V_eff_m3,case,P_LIMIT_bar,P_initial_bar,dP_allowed_bar,t_avail_energy_min,t_avail_isothermal_min,basis
9,A_balanced_abnormal,2.0,1.2,0.8,inf,inf,linearized_RFI_placeholders
9,A_balanced_abnormal,3.0,1.2,1.8,inf,inf,linearized_RFI_placeholders
9,A_balanced_abnormal,4.0,1.2,2.8,inf,inf,linearized_RFI_placeholders
9,A_balanced_abnormal,5.0,1.2,3.8,inf,inf,linearized_RFI_placeholders
9,B_pre_HP_transient,2.0,1.2,0.8,0.962834585018294,1.6047243083638232,linearized_RFI_placeholders
9,B_pre_HP_transient,3.0,1.2,1.8,2.1663778162911613,3.6106296938186024,linearized_RFI_placeholders
9,B_pre_HP_transient,4.0,1.2,2.8,3.369921047564029,5.616535079273381,linearized_RFI_placeholders
9,B_pre_HP_transient,5.0,1.2,3.8,4.5734642788368965,7.622440464728159,linearized_RFI_placeholders
9,C_intermediate,2.0,1.2,0.8,0.23108030040439053,0.38513383400731756,linearized_RFI_placeholders
9,C_intermediate,3.0,1.2,1.8,0.5199306759098787,0.8665511265164645,linearized_RFI_placeholders
9,C_intermediate,4.0,1.2,2.8,0.8087810514153665,1.3479684190256115,linearized_RFI_placeholders
9,C_intermediate,5.0,1.2,3.8,1.0976314269208543,1.8293857115347583,linearized_RFI_placeholders
9,D_peak_without_HP,2.0,1.2,0.8,0.11554015020219526,0.19256691700365878,linearized_RFI_placeholders
9,D_peak_without_HP,3.0,1.2,1.8,0.25996533795493936,0.43327556325823227,linearized_RFI_placeholders
9,D_peak_without_HP,4.0,1.2,2.8,0.40439052570768323,0.6739842095128058,linearized_RFI_placeholders
9,D_peak_without_HP,5.0,1.2,3.8,0.5488157134604271,0.9146928557673791,linearized_RFI_placeholders
9,E_peak_with_HP,2.0,1.2,0.8,inf,inf,linearized_RFI_placeholders
9,E_peak_with_HP,3.0,1.2,1.8,inf,inf,linearized_RFI_placeholders
9,E_peak_with_HP,4.0,1.2,2.8,inf,inf,linearized_RFI_placeholders
9,E_peak_with_HP,5.0,1.2,3.8,inf,inf,linearized_RFI_placeholders
9,F_shield_mitigated,2.0,1.2,0.8,inf,inf,linearized_RFI_placeholders
9,F_shield_mitigated,3.0,1.2,1.8,inf,inf,linearized_RFI_placeholders
9,F_shield_mitigated,4.0,1.2,2.8,inf,inf,linearized_RFI_placeholders
9,F_shield_mitigated,5.0,1.2,3.8,inf,inf,linearized_RFI_placeholders
30,A_balanced_abnormal,2.0,1.2,0.8,inf,inf,linearized_RFI_placeholders
30,A_balanced_abnormal,3.0,1.2,1.8,inf,inf,linearized_RFI_placeholders
30,A_balanced_abnormal,4.0,1.2,2.8,inf,inf,linearized_RFI_placeholders
30,A_balanced_abnormal,5.0,1.2,3.8,inf,inf,linearized_RFI_placeholders
30,B_pre_HP_transient,2.0,1.2,0.8,3.210,5.349,linearized_RFI_placeholders
30,B_pre_HP_transient,3.0,1.2,1.8,7.222,12.035,linearized_RFI_placeholders
30,B_pre_HP_transient,4.0,1.2,2.8,11.233,18.722,linearized_RFI_placeholders
30,B_pre_HP_transient,5.0,1.2,3.8,15.244,25.408,linearized_RFI_placeholders
30,C_intermediate,2.0,1.2,0.8,0.770,1.284,linearized_RFI_placeholders
30,C_intermediate,3.0,1.2,1.8,1.733,2.889,linearized_RFI_placeholders
30,C_intermediate,4.0,1.2,2.8,2.696,4.493,linearized_RFI_placeholders
30,C_intermediate,5.0,1.2,3.8,3.659,6.098,linearized_RFI_placeholders
30,D_peak_without_HP,2.0,1.2,0.8,0.385,0.642,linearized_RFI_placeholders
30,D_peak_without_HP,3.0,1.2,1.8,0.867,1.444,linearized_RFI_placeholders
30,D_peak_without_HP,4.0,1.2,2.8,1.348,2.246,linearized_RFI_placeholders
30,D_peak_without_HP,5.0,1.2,3.8,1.829,3.049,linearized_RFI_placeholders
